uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:2140:1910,LR594953.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:10080:1910,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:8160:1920,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Bosea sp. Tri-49,FS10000603:2:BPC29607-1927:1:1103:9570:1940,CP017946.1,96.689,151,5,0,1,151,3841907,3841757,3.18e-63,252
Bosea sp. Tri-49,FS10000603:2:BPC29607-1927:1:1103:9570:1940,CP017946.1,96.689,151,5,0,1,151,4539174,4539324,3.18e-63,252
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1103:2010:1950,MK796069.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:10070:1950,MN096634.1,96.689,151,5,0,1,151,289,439,3.18e-63,252
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1103:1420:1960,MN368545.1,99.338,151,1,0,1,151,288,438,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:6010:1960,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Stenotrophomonas maltophilia,FS10000603:2:BPC29607-1927:1:1103:5840:1970,MH719740.1,99.338,151,1,0,1,151,307,457,6.79e-70,274
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1103:15430:1970,MN220578.1,97.333,150,4,0,1,150,282,431,2.44e-64,255
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1103:16060:1970,MN368545.1,98.675,151,2,0,1,151,288,438,3.16e-68,268
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1103:8880:1990,MN368545.1,98.675,151,2,0,1,151,288,438,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1103:12370:1990,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:5340:2000,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:1880:2010,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1103:2080:2010,MN368545.1,98.675,151,2,0,1,151,288,438,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1103:4670:2010,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1103:6750:2010,AB513464.1,98.675,151,2,0,1,151,301,451,3.16e-68,268
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1103:7300:2010,MK519158.1,98.667,150,2,0,1,150,251,400,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1103:14620:2020,MN096634.1,98.675,151,2,0,1,151,290,440,3.16e-68,268
Rhodopseudomonas palustris,FS10000603:2:BPC29607-1927:1:1103:1360:2050,MN368295.1,98.000,150,3,0,1,150,255,404,5.24e-66,261
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:7090:2050,KT328491.1,95.270,148,5,2,1,147,311,457,1.11e-57,233
bacterium,FS10000603:2:BPC29607-1927:1:1103:13200:2050,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1103:14960:2060,MK241569.1,99.338,151,1,0,1,151,303,453,6.79e-70,274
Microbacterium saccharophilum,FS10000603:2:BPC29607-1927:1:1103:6200:2070,MK519094.1,100.000,149,0,0,1,149,272,420,1.85e-70,276
bacterium,FS10000603:2:BPC29607-1927:1:1103:5310:2080,MH151273.1,99.338,151,1,0,1,151,273,423,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:11560:2080,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:6800:2090,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1103:12170:2100,MN197564.1,98.000,150,3,0,1,150,273,422,5.28e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1103:6510:2110,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1103:2160:2120,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:9320:2120,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:8660:2130,LR594957.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1103:12350:2130,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Sphingomonas sp. 4(22-10),FS10000603:2:BPC29607-1927:1:1103:11200:2140,HM489929.1,93.333,150,10,0,1,150,1,150,2.47e-54,222
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1103:10790:2150,MK796069.1,98.675,151,2,0,1,151,282,432,3.16e-68,268
Sphingomonas sp. A23MC3,FS10000603:2:BPC29607-1927:1:1103:10590:2160,FN293236.1,98.675,151,2,0,1,151,206,356,3.16e-68,268
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1103:3610:2180,MN386236.1,100.000,150,0,0,1,150,316,465,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1103:5930:2190,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1103:12440:2190,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1103:14530:2200,MN383144.1,98.667,150,2,0,1,150,93,242,1.13e-67,267
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1103:4160:2240,MN317338.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:13200:2250,MF439606.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:2350:2270,LR595107.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1103:7540:2270,MN386236.1,98.000,150,3,0,1,150,316,465,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1103:11210:2280,MN044966.1,99.338,151,1,0,1,151,253,403,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:14160:2280,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:11440:2290,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:3640:2300,LR594953.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:8670:2300,MH989886.1,99.338,151,1,0,1,151,2,152,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:11810:2300,LR594885.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:14880:2300,MN087709.1,97.368,152,3,1,1,151,273,424,6.83e-65,257
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:16080:2310,KT328491.1,98.684,152,1,1,1,151,311,462,3.16e-68,268
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1103:16320:2310,MK519158.1,98.639,147,2,0,1,147,251,397,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:2390:2320,LR595107.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:4430:2330,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1103:12730:2330,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:13970:2330,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1103:4790:2350,MK779948.1,98.675,151,2,0,1,151,300,450,3.16e-68,268
Bradyrhizobium centrosematis,FS10000603:2:BPC29607-1927:1:1103:5100:2350,MK519166.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:12560:2350,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1103:4280:2360,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1103:9710:2360,MN220578.1,98.000,150,3,0,1,150,282,431,5.24e-66,261
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:10960:2360,KT328491.1,98.639,147,2,0,1,147,311,457,5.10e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1103:12580:2360,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:3110:2380,MN087709.1,98.013,151,3,0,1,151,274,424,1.47e-66,263
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:3900:2380,KT328491.1,97.973,148,3,0,1,148,311,458,6.83e-65,257
bacterium,FS10000603:2:BPC29607-1927:1:1103:6100:2390,MN096634.1,100.000,150,0,0,1,150,289,438,5.20e-71,278
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1103:13820:2390,MN383144.1,99.338,151,1,0,1,151,93,243,6.79e-70,274
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1103:14730:2390,MN386236.1,99.333,150,1,0,1,150,316,465,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:5870:2400,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:5960:2410,LR594953.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1103:8050:2410,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Rhodopseudomonas faecalis,FS10000603:2:BPC29607-1927:1:1103:9750:2410,LR607190.1,98.675,151,2,0,1,151,248,398,3.16e-68,268
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1103:2570:2420,MN383144.1,99.333,150,1,0,1,150,93,242,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1103:2330:2430,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1103:3170:2440,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:12750:2440,MN087709.1,96.000,150,6,0,1,150,273,422,5.28e-61,244
bacterium,FS10000603:2:BPC29607-1927:1:1103:3320:2450,MN096634.1,96.689,151,3,2,1,150,289,438,1.13e-62,250
bacterium,FS10000603:2:BPC29607-1927:1:1103:16210:2450,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:11080:2460,MN087709.1,97.987,149,3,0,3,151,276,424,1.90e-65,259
bacterium,FS10000603:2:BPC29607-1927:1:1103:15610:2470,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:5910:2480,LR594953.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1103:6410:2480,MK519095.1,100.000,151,0,0,1,151,264,414,1.46e-71,279
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:12170:2480,MN087709.1,96.644,149,4,1,1,149,273,420,1.45e-61,246
Bradyrhizobium centrosematis,FS10000603:2:BPC29607-1927:1:1103:13300:2480,MK519166.1,98.675,151,2,0,1,151,251,401,3.16e-68,268
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1103:14960:2480,AB513464.1,99.338,151,1,0,1,151,301,451,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:15000:2480,LR594985.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1103:6740:2490,HM733835.1,97.368,152,2,2,1,151,284,434,6.83e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:9820:2490,LR594885.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1103:10690:2490,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1103:14890:2490,MK519095.1,98.675,151,2,0,1,151,264,414,3.16e-68,268
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1103:6620:2500,AB513464.1,98.675,151,2,0,1,151,301,451,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:13170:2500,LC475298.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:13420:2500,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1103:6660:2520,MN197564.1,99.333,150,1,0,1,150,273,422,2.42e-69,272
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1103:9080:2520,MN197564.1,98.013,151,3,0,1,151,273,423,1.47e-66,263
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1103:15350:2520,MK796069.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:12050:2530,MN087709.1,96.644,149,4,1,1,149,273,420,1.45e-61,246
bacterium,FS10000603:2:BPC29607-1927:1:1103:15590:2530,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:16230:2530,KT328491.1,99.320,147,1,0,1,147,311,457,1.10e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1103:9330:2540,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1103:11610:2540,MN096634.1,98.684,152,1,1,1,151,289,440,3.16e-68,268
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1103:14040:2560,MK519158.1,100.000,151,0,0,1,151,251,401,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:13200:2570,MH989886.1,100.000,151,0,0,1,151,2,152,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1103:2740:2580,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:2930:2590,LC336091.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:11110:2590,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:8380:2600,LR594985.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1103:10120:2600,KX300217.1,96.667,150,5,0,1,150,289,438,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:12190:2600,LR595195.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:3490:2620,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1103:9600:2630,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Novosphingobium sp.,FS10000603:2:BPC29607-1927:1:1103:14700:2630,MK271775.1,98.000,150,3,0,1,150,237,386,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:1870:2640,LR130625.1,97.351,151,4,0,1,151,263,413,6.83e-65,257
bacterium,FS10000603:2:BPC29607-1927:1:1103:2990:2650,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Brevundimonas sp.,FS10000603:2:BPC29607-1927:1:1103:14280:2650,MK519106.1,99.333,150,1,0,1,150,251,400,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1103:2010:2660,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1103:7280:2670,MK519095.1,97.333,150,4,0,1,150,264,413,2.44e-64,255
Brevundimonas sp.,FS10000603:2:BPC29607-1927:1:1103:9740:2680,MK519106.1,100.000,151,0,0,1,151,251,401,1.46e-71,279
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1103:6870:2690,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:15500:2690,KT328491.1,98.667,150,2,0,1,150,311,460,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1103:5250:2700,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1103:6990:2700,HM733835.1,97.368,152,2,2,1,151,284,434,6.83e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:16060:2710,LC336091.1,99.342,152,0,1,1,151,3,154,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:5160:2720,MN087709.1,96.000,150,6,0,1,150,273,422,5.28e-61,244
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:6980:2720,KT328491.1,98.639,147,2,0,1,147,311,457,5.10e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:10850:2730,LC475298.1,100.000,151,0,0,1,151,282,432,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:13720:2730,LR594885.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1103:9530:2740,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1103:3820:2760,MK519095.1,98.675,151,2,0,1,151,264,414,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:9770:2780,MN393559.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1103:4510:2790,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:4480:2800,LR594953.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:7650:2800,LR595509.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:14420:2800,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1103:10940:2820,MK519158.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
Acidovorax sp. R-25076,FS10000603:2:BPC29607-1927:1:1103:3700:2830,AM084035.1,97.297,148,4,0,1,148,314,461,3.15e-63,252
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1103:4830:2830,MK779948.1,98.675,151,2,0,1,151,300,450,3.16e-68,268
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1103:8060:2830,MN368545.1,99.338,151,1,0,1,151,288,438,6.79e-70,274
Comamonadaceae bacterium,FS10000603:2:BPC29607-1927:1:1103:12450:2850,MK599478.1,99.324,148,1,0,1,148,241,388,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:14510:2860,MH989886.1,99.338,151,1,0,1,151,2,152,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:2390:2870,LR594885.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:15960:2870,KT328491.1,99.320,147,1,0,1,147,311,457,1.10e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:9890:2880,LR594985.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1103:4240:2890,MN383144.1,99.333,150,1,0,1,150,93,242,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1103:9530:2890,MN096634.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:3840:2900,MH989886.1,100.000,151,0,0,1,151,2,152,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1103:4090:2900,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:14710:2900,LR594981.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1103:4280:2910,MN383144.1,99.333,150,1,0,1,150,93,242,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:5700:2910,LR594907.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:14810:2910,LR594885.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1103:1130:2920,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1103:7040:2920,HM733835.1,97.368,152,2,2,1,151,284,434,6.83e-65,257
bacterium,FS10000603:2:BPC29607-1927:1:1103:1960:2930,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:3780:2930,MH989886.1,100.000,150,0,0,1,150,2,151,5.20e-71,278
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:11350:2930,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:13950:2940,LR594985.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1103:4220:2950,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:9220:2950,KT328491.1,97.973,148,3,0,1,148,311,458,6.78e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:3910:2960,MH989886.1,100.000,151,0,0,1,151,2,152,1.46e-71,279
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:5070:2960,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:4610:2980,LR594985.1,98.013,151,3,0,1,151,1,151,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:10140:2980,MN393559.1,99.333,150,1,0,1,150,303,452,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1103:1990:2990,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1103:4810:2990,MN197564.1,99.338,151,1,0,1,151,273,423,6.79e-70,274
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1103:10040:2990,MK779948.1,97.351,151,4,0,1,151,300,450,6.83e-65,257
bacterium,FS10000603:2:BPC29607-1927:1:1103:6540:3000,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:9800:3010,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:10840:3030,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:15400:3030,LR594885.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:11480:3040,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1103:12850:3040,AB513464.1,99.338,151,1,0,1,151,301,451,6.79e-70,274
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1103:5250:3050,MN317338.1,98.667,150,2,0,1,150,303,452,1.13e-67,267
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1103:15750:3050,KT328491.1,98.639,147,2,0,1,147,311,457,5.10e-66,261
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1103:5280:3060,MN317338.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1103:7790:3060,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:14880:3060,LR594885.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1103:1620:3070,CP032286.1,98.000,150,3,0,1,150,23880,24029,5.24e-66,261
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1103:1620:3070,CP032286.1,98.000,150,3,0,1,150,471884,472033,5.24e-66,261
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1103:1620:3070,CP032286.1,98.000,150,3,0,1,150,611137,611286,5.24e-66,261
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1103:1620:3070,CP032286.1,98.000,150,3,0,1,150,1636115,1636264,5.24e-66,261
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1103:1620:3070,CP032286.1,98.000,150,3,0,1,150,2791018,2790869,5.24e-66,261
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1103:1620:3070,CP032286.1,98.000,150,3,0,1,150,3249650,3249501,5.24e-66,261
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1103:1620:3070,CP032286.1,98.000,150,3,0,1,150,3389229,3389080,5.24e-66,261
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1103:12550:3070,MN197564.1,98.675,151,2,0,1,151,273,423,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1103:13490:3070,MH989886.1,100.000,150,0,0,1,150,2,151,5.20e-71,278
Stenotrophomonas sp. BUAP-P46,FS10000603:2:BPC29607-1927:1:1103:9240:3090,KX161754.1,99.338,151,1,0,1,151,260,410,6.79e-70,274
Bosea thiooxidans,FS10000603:2:BPC29607-1927:1:1103:3390:3100,MN240442.1,100.000,151,0,0,1,151,302,452,1.46e-71,279
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1103:5190:3100,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Ralstonia mannitolilytica,FS10000603:2:BPC29607-1927:1:1103:13140:3100,MK519151.1,96.026,151,6,0,1,151,285,435,1.48e-61,246
