uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:15610:1920,LR595680.1,98.658,149,2,0,1,149,1,149,4.02e-67,265
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:15350:1930,MN371806.1,99.333,150,1,0,1,150,334,483,2.42e-69,272
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1102:5330:1960,CP032620.1,99.329,149,1,0,1,149,70713,70565,8.63e-69,270
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1102:5330:1960,CP032620.1,95.973,149,6,0,1,149,163788,163640,1.88e-60,243
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1102:5330:1960,CP032620.1,95.973,149,6,0,1,149,436755,436607,1.88e-60,243
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1102:5330:1960,CP032620.1,95.973,149,6,0,1,149,552007,551859,1.88e-60,243
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:6070:1960,LR595680.1,100.000,149,0,0,1,149,1,149,1.85e-70,276
Pseudoxanthobacter soli,FS10000603:2:BPC29607-1927:1:1102:7950:1960,MN121130.1,99.338,151,1,0,1,151,222,372,6.79e-70,274
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:1960,CP041365.1,100.000,138,0,0,14,151,286368,286505,2.46e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:1960,CP041365.1,100.000,138,0,0,14,151,464476,464613,2.46e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:1960,CP041365.1,100.000,138,0,0,14,151,1606022,1606159,2.46e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:1960,CP041365.1,100.000,138,0,0,14,151,2778512,2778375,2.46e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:1960,CP041365.1,100.000,138,0,0,14,151,3211987,3211850,2.46e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:1960,CP041365.1,100.000,138,0,0,14,151,3368405,3368268,2.46e-64,255
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:1960,CP041365.1,100.000,138,0,0,14,151,3415340,3415477,2.46e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:6370:1970,LC336356.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1102:6510:1970,JQ246911.1,98.000,150,3,0,1,150,7,156,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:8220:1980,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1102:7570:1990,MN326711.1,96.667,150,5,0,1,150,310,459,1.13e-62,250
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:10090:1990,CP043438.1,98.675,151,2,0,1,151,692726,692576,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:10090:1990,CP043438.1,98.675,151,2,0,1,151,1302959,1302809,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:10090:1990,CP043438.1,98.675,151,2,0,1,151,1640492,1640642,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:10090:1990,CP043438.1,98.675,151,2,0,1,151,1765631,1765781,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:10090:1990,CP043438.1,98.675,151,2,0,1,151,2830128,2830278,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:10090:1990,CP043438.1,98.013,151,3,0,1,151,1845478,1845628,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:10090:1990,CP043438.1,98.013,151,3,0,1,151,2084750,2084900,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:10090:1990,CP043438.1,96.689,151,5,0,1,151,1192883,1192733,3.18e-63,252
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1102:15800:1990,MN326711.1,99.333,150,1,0,1,150,310,459,2.42e-69,272
Novosphingobium aromaticivorans,FS10000603:2:BPC29607-1927:1:1102:15500:2000,MN038022.1,99.333,150,1,0,1,150,235,384,2.42e-69,272
Chryseobacterium kwangjuense,FS10000603:2:BPC29607-1927:1:1102:1750:2010,MN094080.1,98.675,151,2,0,1,151,187,337,3.16e-68,268
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:5750:2020,CP043438.1,99.333,150,1,0,1,150,692726,692577,2.42e-69,272
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:5750:2020,CP043438.1,99.333,150,1,0,1,150,1302959,1302810,2.42e-69,272
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:5750:2020,CP043438.1,99.333,150,1,0,1,150,1640492,1640641,2.42e-69,272
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:5750:2020,CP043438.1,99.333,150,1,0,1,150,1765631,1765780,2.42e-69,272
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:5750:2020,CP043438.1,99.333,150,1,0,1,150,2830128,2830277,2.42e-69,272
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:5750:2020,CP043438.1,98.667,150,2,0,1,150,1845478,1845627,1.13e-67,267
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:5750:2020,CP043438.1,98.667,150,2,0,1,150,2084750,2084899,1.13e-67,267
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:5750:2020,CP043438.1,97.333,150,4,0,1,150,1192883,1192734,2.44e-64,255
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:5280:2030,MH972166.1,98.667,150,2,0,1,150,237,386,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1102:14780:2030,HM700589.1,94.040,151,9,0,1,151,307,457,1.49e-56,230
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1102:9180:2050,MN326711.1,100.000,151,0,0,1,151,310,460,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1102:14880:2050,HM700589.1,94.040,151,9,0,1,151,307,457,1.49e-56,230
Streptococcus parasanguinis,FS10000603:2:BPC29607-1927:1:1102:2590:2060,GU411871.1,98.658,149,2,0,1,149,320,468,4.02e-67,265
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:8830:2060,LT978406.1,99.333,150,1,0,1,150,276,425,2.42e-69,272
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1102:12540:2060,MN307299.1,100.000,150,0,0,1,150,310,459,5.20e-71,278
Xanthomonas massiliensis,FS10000603:2:BPC29607-1927:1:1102:15820:2060,LN881611.1,97.351,151,4,0,1,151,334,484,6.83e-65,257
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1102:4610:2070,MN197564.1,99.333,150,1,0,1,150,273,422,2.42e-69,272
Hansschlegelia sp.,FS10000603:2:BPC29607-1927:1:1102:5130:2070,MN121325.1,99.333,150,1,0,1,150,302,451,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:8050:2070,LC065742.1,99.338,151,1,0,1,151,308,458,6.79e-70,274
Chryseobacterium kwangjuense,FS10000603:2:BPC29607-1927:1:1102:11660:2070,MN094080.1,98.675,151,2,0,1,151,187,337,3.16e-68,268
Streptococcus thermophilus,FS10000603:2:BPC29607-1927:1:1102:12020:2070,MN368258.1,97.315,149,4,0,1,149,340,488,8.69e-64,254
Rhodococcus qingshengii,FS10000603:2:BPC29607-1927:1:1102:1630:2080,CP042917.1,100.000,150,0,0,1,150,619622,619771,5.20e-71,278
Rhodococcus qingshengii,FS10000603:2:BPC29607-1927:1:1102:1630:2080,CP042917.1,100.000,150,0,0,1,150,806546,806695,5.20e-71,278
Rhodococcus qingshengii,FS10000603:2:BPC29607-1927:1:1102:1630:2080,CP042917.1,100.000,150,0,0,1,150,1494047,1494196,5.20e-71,278
Rhodococcus qingshengii,FS10000603:2:BPC29607-1927:1:1102:1630:2080,CP042917.1,100.000,150,0,0,1,150,4247073,4246924,5.20e-71,278
Rhodococcus qingshengii,FS10000603:2:BPC29607-1927:1:1102:1630:2080,CP042917.1,100.000,150,0,0,1,150,4265124,4264975,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:3010:2080,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:3010:2080,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:3010:2080,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:3010:2080,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:3010:2080,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:3010:2080,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:3010:2080,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:10090:2080,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:10090:2080,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:10090:2080,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:10090:2080,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:10090:2080,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:10090:2080,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:10090:2080,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:5250:2090,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
Brucella sp.,FS10000603:2:BPC29607-1927:1:1102:6410:2090,MG846037.1,98.026,152,2,1,1,151,1,152,1.47e-66,263
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9120:2090,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9120:2090,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9120:2090,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9120:2090,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9120:2090,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9120:2090,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9120:2090,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Xanthomonas massiliensis,FS10000603:2:BPC29607-1927:1:1102:16020:2090,LN881611.1,100.000,151,0,0,1,151,334,484,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:13640:2110,MF438454.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:2110,CP041365.1,98.000,150,3,0,1,150,286358,286507,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:2110,CP041365.1,98.000,150,3,0,1,150,464466,464615,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:2110,CP041365.1,98.000,150,3,0,1,150,1606012,1606161,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:2110,CP041365.1,98.000,150,3,0,1,150,2778522,2778373,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:2110,CP041365.1,98.000,150,3,0,1,150,3211997,3211848,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:2110,CP041365.1,98.000,150,3,0,1,150,3368415,3368266,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:13720:2110,CP041365.1,98.000,150,3,0,1,150,3415330,3415479,5.24e-66,261
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1102:7720:2140,MN326711.1,96.667,150,5,0,1,150,310,459,1.13e-62,250
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:11360:2140,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:6900:2160,MF438674.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1102:16280:2160,MN187254.1,99.338,151,1,0,1,151,273,423,6.79e-70,274
Chryseobacterium kwangjuense,FS10000603:2:BPC29607-1927:1:1102:1620:2170,MN094080.1,98.675,151,2,0,1,151,187,337,3.16e-68,268
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:9420:2170,LT978406.1,98.658,149,2,0,1,149,276,424,4.02e-67,265
Streptococcus cristatus,FS10000603:2:BPC29607-1927:1:1102:10590:2180,MK330577.1,97.386,153,1,1,1,150,320,472,6.78e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:13380:2180,LR594988.1,98.675,151,1,1,1,150,1,151,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2180,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2180,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2180,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2180,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2180,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2180,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2180,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:10720:2190,LT978406.1,99.333,150,1,0,1,150,276,425,2.42e-69,272
Prevotella melaninogenica,FS10000603:2:BPC29607-1927:1:1102:3760:2200,LT675882.1,98.649,148,2,0,3,150,324,471,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:16150:2200,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1102:1040:2210,MN371806.1,99.338,151,1,0,1,151,334,484,6.79e-70,274
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2220,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2220,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2220,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2220,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2220,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2220,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:15550:2220,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Magnetospirillum sp.,FS10000603:2:BPC29607-1927:1:1102:9600:2230,MH686080.1,99.333,150,1,0,1,150,306,455,2.42e-69,272
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1102:11090:2230,MK465385.1,97.973,148,3,0,1,148,271,418,6.66e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:15540:2230,LC336355.1,100.000,150,0,0,1,150,3,152,5.20e-71,278
Chryseobacterium kwangjuense,FS10000603:2:BPC29607-1927:1:1102:13680:2240,MN094080.1,98.675,151,2,0,1,151,187,337,3.16e-68,268
Pseudoxanthobacter soli,FS10000603:2:BPC29607-1927:1:1102:6650:2250,MN121130.1,98.667,150,2,0,1,150,222,371,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1102:8030:2250,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Pseudomonas putida,FS10000603:2:BPC29607-1927:1:1102:15480:2250,MN393916.1,100.000,151,0,0,1,151,242,392,1.46e-71,279
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1102:1960:2260,LT978406.1,98.000,150,3,0,1,150,276,425,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:6700:2260,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:6700:2260,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:6700:2260,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:6700:2260,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:6700:2260,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:6700:2260,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:6700:2260,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:7880:2260,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:7880:2260,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:7880:2260,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:7880:2260,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:7880:2260,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:7880:2260,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:7880:2260,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Prevotella melaninogenica,FS10000603:2:BPC29607-1927:1:1102:4550:2270,CP022041.2,100.000,151,0,0,1,151,126011,125861,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1102:4910:2270,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1102:8720:2270,LC336226.1,100.000,149,0,0,1,149,3,151,1.89e-70,276
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9090:2270,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9090:2270,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9090:2270,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9090:2270,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9090:2270,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9090:2270,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9090:2270,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:11940:2270,CP043438.1,98.013,151,3,0,1,151,692726,692576,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:11940:2270,CP043438.1,98.013,151,3,0,1,151,1302959,1302809,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:11940:2270,CP043438.1,98.013,151,3,0,1,151,1640492,1640642,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:11940:2270,CP043438.1,98.013,151,3,0,1,151,1765631,1765781,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:11940:2270,CP043438.1,98.013,151,3,0,1,151,2830128,2830278,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:11940:2270,CP043438.1,97.351,151,4,0,1,151,1845478,1845628,6.83e-65,257
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:11940:2270,CP043438.1,97.351,151,4,0,1,151,2084750,2084900,6.83e-65,257
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:11940:2270,CP043438.1,96.026,151,6,0,1,151,1192883,1192733,1.48e-61,246
Pseudomonas moraviensis,FS10000603:2:BPC29607-1927:1:1102:1450:2280,MN092231.1,98.675,151,2,0,1,151,203,353,3.16e-68,268
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1102:8790:2280,JQ246911.1,98.000,150,3,0,1,150,7,156,5.24e-66,261
Roseomonas sp.,FS10000603:2:BPC29607-1927:1:1102:11880:2280,LC484727.1,97.351,151,4,0,1,151,276,426,6.83e-65,257
Mycoplasma wenyonii str. Massachusetts,FS10000603:2:BPC29607-1927:1:1102:2740:2290,CP003703.1,99.338,151,1,0,1,151,51139,51289,6.79e-70,274
Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1102:4790:2290,MN187254.1,98.026,152,1,2,1,150,273,424,1.46e-66,263
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9100:2290,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9100:2290,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9100:2290,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9100:2290,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9100:2290,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9100:2290,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1102:9100:2290,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
uncultured Undibacterium sp.,FS10000603:2:BPC29607-1927:1:1102:4450:2300,MN383108.1,98.649,148,2,0,1,148,294,441,1.43e-66,263
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1102:11440:2300,MN326711.1,98.000,150,3,0,1,150,311,460,5.24e-66,261
Methylobacterium sp. WL1,FS10000603:2:BPC29607-1927:1:1102:12810:2300,CP042823.1,98.667,150,2,0,1,150,1367491,1367640,1.13e-67,267
Methylobacterium sp. WL1,FS10000603:2:BPC29607-1927:1:1102:12810:2300,CP042823.1,98.667,150,2,0,1,150,1617836,1617687,1.13e-67,267
Methylobacterium sp. WL1,FS10000603:2:BPC29607-1927:1:1102:12810:2300,CP042823.1,98.667,150,2,0,1,150,2569350,2569201,1.13e-67,267
Methylobacterium sp. WL1,FS10000603:2:BPC29607-1927:1:1102:12810:2300,CP042823.1,98.667,150,2,0,1,150,3883379,3883230,1.13e-67,267
Methylobacterium sp. WL1,FS10000603:2:BPC29607-1927:1:1102:12810:2300,CP042823.1,98.667,150,2,0,1,150,4670897,4670748,1.13e-67,267
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:12040:2310,CP043438.1,98.013,151,3,0,1,151,692726,692576,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:12040:2310,CP043438.1,98.013,151,3,0,1,151,1302959,1302809,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:12040:2310,CP043438.1,98.013,151,3,0,1,151,1640492,1640642,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:12040:2310,CP043438.1,98.013,151,3,0,1,151,1765631,1765781,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:12040:2310,CP043438.1,98.013,151,3,0,1,151,2830128,2830278,1.47e-66,263
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:12040:2310,CP043438.1,97.351,151,4,0,1,151,1845478,1845628,6.83e-65,257
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:12040:2310,CP043438.1,97.351,151,4,0,1,151,2084750,2084900,6.83e-65,257
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1102:12040:2310,CP043438.1,96.026,151,6,0,1,151,1192883,1192733,1.48e-61,246
Klebsiella oxytoca,FS10000603:2:BPC29607-1927:1:1102:12070:2320,GU139689.1,98.000,150,3,0,1,150,2,151,5.24e-66,261
uncultured Staphylococcus sp.,FS10000603:2:BPC29607-1927:1:1102:5580:2330,MN383153.1,99.338,151,1,0,1,151,290,440,6.79e-70,274
